uf_cod;uf_nome;ano;mes;competencia;leitos_comp_exist;leitos_comp_sus;leitos_int_exist;leitos_int_sus;obitos;aih_aprovadas;dias_permanencia;internacoes;media_permanencia;valor_total;populacao;dias_no_mes;razao_mediana;competencia_suspeita;leitos_sus_total;leitos_exist_total;taxa_ocupacao_pct;media_permanencia_calc;custo_medio_aih;taxa_mortalidade_pct;leitos_sus_por_mil_hab;aih_por_mil_hab;pressao_aih_por_leito;pct_rede_sus;pct_leitos_uti
27;Alagoas;2025;12;2025-12;1065,0;735,0;6930,0;5519,0;612,0;14176,0;82819,0;13881,0;6,0;25244734,15;3220848;31;0,9464548003738817;False;6254,0;7995,0;42,71795083404685;5,842198081264108;1780,8079959085778;4,317155756207676;1,9417246638152437;4,401325365245426;2,266709306044132;78,223889931207;11,752478413815158
27;Alagoas;2026;1;2026-01;1044,0;719,0;6935,0;5528,0;704,0;14547,0;86002,0;14177,0;6,1;24624261,52;3220848;31;0,9712244625450661;False;6247,0;7979,0;44,409445566129804;5,912009349006668;1692,7381260741047;4,839485804633258;1,9395513231298094;4,516512421573449;2,3286377461181367;78,29301917533526;11,509524571794461
27;Alagoas;2026;2;2026-02;1047,0;722,0;6965,0;5558,0;593,0;13924,0;75716,0;13588,0;5,6;24030826,54;3220848;28;0,9296301241821338;False;6280,0;8012,0;43,05959963603276;5,437805228382649;1725,8565455328928;4,2588336684860675;1,9497970720754285;4,323085100569788;2,2171974522292994;78,3824263604593;11,496815286624203
27;Alagoas;2026;3;2026-03;1045,0;721,0;6784,0;5406,0;724,0;15523,0;89416,0;15220,0;5,9;27189369,5;3220848;31;1,036386700494058;False;6127,0;7829,0;47,0766622616973;5,7602267602911805;1751,553791148618;4,664046898151131;1,9022940542366482;4,819538208571159;2,533540068549045;78,26031421637502;11,767586094336544
27;Alagoas;2026;4;2026-04;1041,0;721,0;6888,0;5406,0;877,0;15819,0;91750,0;15481,0;5,9;25809905,96;3220848;30;1,0561490185605555;False;6127,0;7929,0;49,91567379359121;5,799987356975788;1631,5763297300714;5,543966116695113;1,9022940542366482;4,911439471840956;2,5818508242206626;77,27330054231302;11,767586094336544
27;Alagoas;2026;5;2026-05;1053,0;723,0;6915,0;5433,0;714,0;16204,0;90228,0;15848,0;5,7;28324974,64;3220848;31;1,0818533849646148;False;6156,0;7968,0;47,280387348299065;5,568254751913108;1748,0236139224883;4,406319427301901;1,911297894219162;5,030973209539848;2,632228719948018;77,2590361445783;11,744639376218323
27;Alagoas;2026;6;2026-06;1053,0;723,0;6904,0;5427,0;770,0;15492,0;85167,0;15162,0;5,6;25788212,73;3220848;30;1,0343169982641207;False;6150,0;7957,0;46,1609756097561;5,497482571649884;1664,6148160340822;4,970307255357604;1,909435030774504;4,8099134141070925;2,5190243902439025;77,29043609400527;11,75609756097561
28;Sergipe;2025;1;2025-01;723,0;465,0;3417,0;2535,0;460,0;9452,0;53839,0;9385,0;5,7;16057326,6;2299425;31;0,8980522565320666;False;3000,0;4140,0;57,891397849462365;5,696043165467626;1698,8284595852729;4,8666948793906055;1,3046739945856027;4,110592865607706;3,1506666666666665;72,46376811594203;15,5
28;Sergipe;2025;2;2025-02;760,0;465,0;3559,0;2550,0;459,0;9482,0;55236,0;9418,0;5,9;15010736,97;2299425;28;0,9009026128266033;False;3015,0;4319,0;65,42999289267945;5,825353300991352;1583,0770902763131;4,840750896435351;1,3111973645585309;4,123639605553562;3,1449419568822554;69,80782588562168;15,422885572139302
28;Sergipe;2025;3;2025-03;753,0;458,0;3563,0;2562,0;499,0;10435,0;57109,0;10367,0;5,5;17380762,19;2299425;31;0,9914489311163895;False;3020,0;4316,0;61,00085451826532;5,472831816003834;1665,6216760900816;4,781983708672736;1,3133718212161736;4,538091044500256;3,455298013245033;69,97219647822057;15,165562913907285
28;Sergipe;2025;4;2025-04;775,0;467,0;3589,0;2554,0;449,0;10574,0;53527,0;10513,0;5,1;17078431,16;2299425;30;1,0046555819477434;False;3021,0;4364,0;59,06101732318218;5,06213353508606;1615,134401361831;4,246264422167581;1,313806712547702;4,598540939582722;3,5001655081098972;69,22548120989917;15,458457464415757
28;Sergipe;2025;5;2025-05;775,0;467,0;3581,0;2558,0;455,0;10594,0;56713,0;10531,0;5,4;18868382,17;2299425;31;1,0065558194774347;False;3025,0;4356,0;60,47773926952813;5,353313196148764;1781,0441919954692;4,2948838965452145;1,3155462778738163;4,607238766213292;3,5021487603305785;69,44444444444444;15,438016528925619
28;Sergipe;2025;6;2025-06;798,0;452,0;3574,0;2582,0;420,0;9399,0;51881,0;9351,0;5,5;16399331,55;2299425;30;0,8930166270783848;False;3034,0;4372,0;56,9995605361459;5,519842536440047;1744,7953558889244;4,468560485157996;1,319460299857573;4,087543625036694;3,0978905735003295;69,39615736505031;14,897824653922214
28;Sergipe;2025;7;2025-07;773,0;452,0;3587,0;2634,0;434,0;10602,0;60804,0;10547,0;5,8;18015335,19;2299425;31;1,0073159144893111;False;3086,0;4360,0;63,558631070599795;5,735144312393888;1699,239312393888;4,093567251461988;1,3420746490970568;4,610717896865521;3,4355152300712897;70,77981651376147;14,646791963707065
28;Sergipe;2025;8;2025-08;781,0;460,0;3643,0;2682,0;555,0;10658,0;60262,0;10601,0;5,7;18283298,02;2299425;31;1,0126365795724466;False;3142,0;4424,0;61,86936613211228;5,654156502158004;1715,4529949333833;5,207355976731094;1,3664285636626547;4,635071811431119;3,392106938255888;71,02169981916818;14,64035646085296
28;Sergipe;2025;9;2025-09;786,0;462,0;3628,0;2690,0;574,0;11257,0;59977,0;11189,0;5,4;19084845,88;2299425;30;1,0695486935866982;False;3152,0;4414,0;63,427453468697124;5,327973705250066;1695,375844363507;5,099049480323354;1,37077747697794;4,8955717190167105;3,5713832487309647;71,40915269596738;14,657360406091371
28;Sergipe;2025;10;2025-10;786,0;462,0;3629,0;2734,0;476,0;11059,0;57895,0;10986,0;5,3;19453428,02;2299425;31;1,0507363420427553;False;3196,0;4415,0;58,43493883483386;5,23510263134099;1759,05850619405;4,304186635319649;1,3899126955651955;4,809463235374061;3,4602628285356696;72,38958097395243;14,455569461827283
28;Sergipe;2025;11;2025-11;777,0;453,0;3622,0;2729,0;533,0;10374,0;57179,0;10306,0;5,5;18713299,26;2299425;30;0,9856532066508313;False;3182,0;4399,0;59,89838675885187;5,511760169654907;1803,8653614806249;5,137844611528822;1,383824216923796;4,511562673277014;3,260213702074167;72,33462150488748;14,236329352608424
28;Sergipe;2025;12;2025-12;801,0;472,0;3628,0;2735,0;441,0;10417,0;55609,0;10340,0;5,4;19960893,28;2299425;31;0,9897387173396675;False;3207,0;4429,0;55,93510164257622;5,338293174618412;1916,1844369780167;4,233464529135068;1,3946965002120093;4,530263000532742;3,248207047084503;72,4091216979002;14,717804801995635
28;Sergipe;2026;1;2026-01;793,0;468,0;3642,0;2732,0;539,0;10283,0;58272,0;10224,0;5,7;19485035,83;2299425;31;0,9770071258907363;False;3200,0;4435,0;58,74193548387097;5,666828746474764;1894,8785208596712;5,241660993873383;1,3916522608913098;4,471987562107918;3,2134375;72,15332581736189;14,625
28;Sergipe;2026;2;2026-02;801,0;468,0;3643,0;2731,0;491,0;10722,0;57989,0;10654,0;5,4;22338611,47;2299425;28;1,0187173396674585;False;3199,0;4444,0;64,74009735185102;5,408412609587764;2083,436995896288;4,579369520611826;1,3912173695597811;4,662904856648945;3,3516723976242577;71,98469846984699;14,629571741169114
28;Sergipe;2026;3;2026-03;800,0;468,0;3668,0;2756,0;568,0;11331,0;65514,0;11258,0;5,8;23424963,09;2299425;31;1,0765795724465559;False;3224,0;4468,0;65,55070839670215;5,781837437119407;2067,3341355573207;5,012796752272527;1,4020896528479945;4,927753677549822;3,514578163771712;72,1575649059982;14,516129032258066
28;Sergipe;2026;4;2026-04;810,0;468,0;3657,0;2760,0;404,0;10944,0;51949,0;10880,0;4,8;20928048,34;2299425;30;1,039809976247031;False;3228,0;4467,0;53,644155307724084;4,746801900584796;1912,2851187865497;3,6915204678362574;1,4038292181741086;4,759450732248279;3,390334572490706;72,2632639355272;14,49814126394052
28;Sergipe;2026;5;2026-05;808,0;468,0;3678,0;2781,0;436,0;10476,0;53829,0;10398,0;5,2;22895146,35;2299425;31;0,9953444180522565;False;3249,0;4486,0;53,44473237422929;5,1383161512027495;2185,4855240549828;4,161893852615503;1,4129619361362078;4,555921589092925;3,224376731301939;72,42532322781989;14,40443213296399
28;Sergipe;2026;6;2026-06;812,0;470,0;3671,0;2784,0;403,0;10160,0;51996,0;10082,0;5,2;19143100,37;2299425;30;0,9653206650831354;False;3254,0;4483,0;53,263675476336815;5,117716535433071;1884,1634222440946;3,966535433070866;1,4151363927938505;4,418495928329908;3,1223110018438844;72,58532232879769;14,443761524277813
29;Bahia;2025;1;2025-01;4610,0;2505,0;31260,0;25021,0;2894,0;72639,0;343967,0;72301,0;4,8;101169012,73;14870907;31;0,911731296636815;False;27526,0;35870,0;40,3099239897528;4,735293712743843;1392,7643928192845;3,984085683998954;1,8509967145917865;4,884638173044859;2,638923199883746;76,73822135489267;9,100486812468212
29;Bahia;2025;2;2025-02;4647,0;2496,0;31202,0;25070,0;2764,0;75137,0;354125,0;74827,0;4,7;102516132,42;14870907;28;0,9430850429576448;False;27566,0;35849,0;45,88014738653206;4,713057481666822;1364,3894808150446;3,678613732249092;1,8536865303508387;5,0526171671976705;2,725712834651382;76,89475299171525;9,05463251831967
29;Bahia;2025;3;2025-03;4641,0;2507,0;31269,0;25206,0;3111,0;78502,0;368586,0;78164,0;4,7;108978780,55;14870907;31;0,9853209742505162;False;27713,0;35910,0;42,90358664793395;4,695243433288324;1388,2293514814908;3,962956357799801;1,8635716032653558;5,278897917927939;2,8326778046404213;77,17348927875244;9,046295962183812
29;Bahia;2025;4;2025-04;4610,0;2479,0;31196,0;25183,0;2944,0;78674,0;368523,0;78307,0;4,7;110373541,25;14870907;30;0,9874798390892603;False;27662,0;35806,0;44,40785192683103;4,684177746142309;1402,9227095355518;3,7420240486056384;1,860142088172564;5,290464125691863;2,8441182850119295;77,25520862425292;8,961752584773336
29;Bahia;2025;5;2025-05;4754,0;2482,0;31591,0;25239,0;3208,0;82789,0;382847,0;82459,0;4,6;114953196,74;14870907;31;1,0391294252022367;False;27721,0;36345,0;44,5507132708288;4,624370387370303;1388,5080957615141;3,8749109181171413;1,864109566417166;5,56717892190436;2,986508423217056;76,27183931765029;8,95350095595397
29;Bahia;2025;6;2025-06;4699,0;2491,0;31523,0;25211,0;3349,0;79100,0;377327,0;78750,0;4,8;113784782,28;14870907;30;0,9928267950270799;False;27702,0;36222,0;45,40309965586119;4,770252844500632;1438,4928227560051;4,233881163084703;1,8628319039316164;5,319110663525769;2,855389502562992;76,47838330296504;8,992130532091545
29;Bahia;2025;7;2025-07;4616,0;2460,0;31296,0;25031,0;3479,0;84930,0;396359,0;84590,0;4,7;118130534,42;14870907;31;1,0660022718286966;False;27491,0;35912,0;46,50894544959582;4,666890380313199;1390,9164537854704;4,0963146120334395;1,848643125802616;5,71115131040763;3,0893747044487285;76,55101358877255;8,948383107198719
29;Bahia;2025;8;2025-08;4617,0;2485,0;31293,0;24918,0;3345,0;85129,0;398701,0;84784,0;4,7;118456810,48;14870907;31;1,0685000282409645;False;27403,0;35910,0;46,93399474745525;4,683492111971244;1391,497732617557;3,9293307803451234;1,842725531132701;5,724533143808915;3,106557676166843;76,31021999443051;9,068350180637157
29;Bahia;2025;9;2025-09;4611,0;2473,0;31219,0;24813,0;3325,0;86235,0;400419,0;85884,0;4,7;124086308,69;14870907;30;1,0823820312156793;False;27286,0;35830,0;48,91629407021916;4,64334666898591;1438,9320889430046;3,855743027772946;1,8348578200374732;5,798906549546709;3,1604119328593416;76,15406084286911;9,06325588213736
29;Bahia;2025;10;2025-10;4588,0;2485,0;31021,0;24748,0;3251,0;82581,0;385573,0;82212,0;4,7;115853603,94;14870907;31;1,0365187049321276;False;27233,0;35609,0;45,67193739095002;4,669027984645378;1402,9087070875867;3,936740896816459;1,831293814156729;5,553191879957288;3,032387177321632;76,47785672161532;9,124958689824846
29;Bahia;2025;11;2025-11;4581,0;2486,0;31169,0;24844,0;2985,0;80243,0;374707,0;79921,0;4,7;120933179,32;14870907;30;1,00717320497292;False;27330,0;35750,0;45,701548969386515;4,669653427713321;1507,0869648442854;3,719950649900926;1,8378166173724306;5,395972148840686;2,936077570435419;76,44755244755245;9,096231247713135
29;Bahia;2025;12;2025-12;4582,0;2479,0;31078,0;24832,0;2869,0;77219,0;365068,0;76873,0;4,7;113230303,82;14870907;31;0,9692173487382565;False;27311,0;35660,0;43,11957488475044;4,727696551366892;1466,3528900918168;3,7154068299252776;1,836538954886881;5,192622077456338;2,827395554904617;76,5872125630959;9,076928710043571
29;Bahia;2026;1;2026-01;4569,0;2479,0;31157,0;24857,0;2989,0;78289,0;367750,0;77927,0;4,7;110420956,11;14870907;31;0,9826474962816063;False;27336,0;35726,0;43,39663164254628;4,6973393452464585;1410,427468865358;3,8179054528733283;1,8382200897362886;5,264574649010985;2,863952297336845;76,51570284946537;9,068627450980392
29;Bahia;2026;2;2026-02;4587,0;2495,0;31050,0;24712,0;3117,0;78699,0;378245,0;78346,0;4,8;114302600,79;14870907;28;0,9877936275832637;False;27207,0;35637,0;49,6517440364612;4,806223713134855;1452,4022006632867;3,9606602371059356;1,8295454339133452;5,292145260541271;2,8926011688168485;76,34481016920617;9,170434079464844
29;Bahia;2026;3;2026-03;4587,0;2495,0;31195,0;24916,0;3105,0;84229,0;393986,0;83861,0;4,7;127110112,17;14870907;31;1,0572036424568383;False;27411,0;35782,0;46,36542193444826;4,677557610799131;1509,1015228721699;3,6863788006506075;1,8432634942845114;5,66401228923024;3,0728174820327605;76,6055558660779;9,10218525409507
29;Bahia;2026;4;2026-04;4612,0;2490,0;31274,0;25005,0;3243,0;82269,0;377229,0;81916,0;4,6;121351265,07;14870907;30;1,032602624526964;False;27495,0;35886,0;45,73304237134025;4,585311599752033;1475,0545779090544;3,9419465412245196;1,848912107378521;5,532211317036682;2,9921440261865793;76,61762247115867;9,056192034915439
29;Bahia;2026;5;2026-05;4578,0;2493,0;31171,0;25281,0;2949,0;81257,0;369024,0;80919,0;4,6;125549687,85;14870907;31;1,019900466289702;False;27774,0;35749,0;42,8602289911428;4,541442583408199;1545,0938116100765;3,6292257897781113;1,8676735722979103;5,4641589783326605;2,9256498883848203;77,69168368345967;8,97602073882048
29;Bahia;2026;6;2026-06;4614,0;2503,0;31325,0;25239,0;3008,0;76255,0;364227,0;75897,0;4,8;122810554,49;14870907;30;0,9571176644094814;False;27742,0;35939,0;43,76360752649413;4,776434332174939;1610,5246146482198;3,9446593665989114;1,8655217196906686;5,12779751766318;2,748720351813135;77,19190851164474;9,022420878090982
31;Minas Gerais;2025;1;2025-01;7206,0;4349,0;43739,0;29148,0;6084,0;126421,0;617412,0;125912,0;4,9;241706450,62;21393441;31;0,9545313833120663;False;33497,0;50945,0;59,457611514560284;4,883777220556711;1911,91693326267;4,812491595541879;1,5657602720385189;5,909334547911204;3,774099173060274;65,75130042202375;12,983252231543124
31;Minas Gerais;2025;2;2025-02;7213,0;4341,0;43794,0;29201,0;5637,0;122362,0;578105,0;121801,0;4,7;236510013,17;21393441;28;0,9238842369925175;False;33542,0;51007,0;61,554490319173404;4,724546836436148;1932,8714238897696;4,6068223794969025;1,5678637204739527;5,719603499035055;3,6480233736807586;65,75960162330661;12,94198318526027
31;Minas Gerais;2025;3;2025-03;7232,0;4342,0;43803,0;29185,0;5618,0;127756,0;605049,0;127186,0;4,8;241278022,72;21393441;31;0,9646111912294345;False;33527,0;51035,0;58,214900460582086;4,735973261529791;1888,5846670215096;4,3974451297786405;1,5671625709954748;5,971736851495746;3,810540758194888;65,69413147839718;12,950756107018224
31;Minas Gerais;2025;4;2025-04;7264,0;4341,0;43898,0;29293,0;5348,0;130830,0;607604,0;130275,0;4,7;253604571,81;21393441;30;0,9878211759020862;False;33634,0;51162,0;60,21724049077323;4,644225330581671;1938,4282795230451;4,0877474585339755;1,5721641039419512;6,115425751285172;3,8898138788131056;65,74019780305696;12,90658262472498
31;Minas Gerais;2025;5;2025-05;7410,0;4426,0;43961,0;29286,0;6270,0;139426,0;644651,0;138870,0;4,6;283899288,47;21393441;31;1,0527245683048556;False;33712,0;51371,0;61,68484085307041;4,623606787830103;2036,2004824781607;4,497009166152655;1,5758100812300369;6,517231145751635;4,135797342192691;65,62457417609157;13,128856193640248
31;Minas Gerais;2025;6;2025-06;7620,0;4549,0;44025,0;29307,0;6594,0;136236,0;643761,0;135702,0;4,7;267495363,43;21393441;30;1,0286387351539907;False;33856,0;51645,0;63,38226606805293;4,72533691535277;1963,4704735165449;4,84013036201885;1,5825411162234257;6,368120023328646;4,02398393194707;65,5552328395779;13,43631852551985
31;Minas Gerais;2025;7;2025-07;7656,0;4583,0;44028,0;29290,0;6656,0;140889,0;666303,0;140301,0;4,7;286026154,91;21393441;31;1,0637708297154247;False;33873,0;51684,0;63,45362135414733;4,729276238741137;2030,1524952977168;4,724286495042197;1,5833357522990341;6,585616591552523;4,15933044017359;65,53865799860692;13,52995010775544
31;Minas Gerais;2025;8;2025-08;7617,0;4545,0;44119,0;29335,0;6462,0;139110,0;651159,0;138505,0;4,7;298641243,11;21393441;31;1,050338636243516;False;33880,0;51736,0;61,99860989450432;4,680892818632737;2146,7992459923803;4,645244770325642;1,5836629553889905;6,502460263405032;4,105962219598584;65,48631513839493;13,41499409681228
31;Minas Gerais;2025;9;2025-09;7596,0;4526,0;44214,0;29430,0;6087,0;138486,0;641272,0;137893,0;4,7;306335909,47;21393441;30;1,045627175464162;False;33956,0;51810,0;62,95127027133153;4,630590817844403;2212,035219950031;4,395390147740566;1,5872154460799457;6,473292445100347;4,078395570738603;65,53947114456669;13,329014018141125
31;Minas Gerais;2025;10;2025-10;7550,0;4497,0;44185,0;29389,0;5929,0;139313,0;641238,0;138709,0;4,6;308326427,5;21393441;31;1,0518713710803893;False;33886,0;51735,0;61,04319416335227;4,602858311858908;2213,192074680755;4,255884231909441;1,5839434151803817;6,511949153013767;4,1112258749926225;65,49917850584711;13,270967361152097
31;Minas Gerais;2025;11;2025-11;7500,0;4486,0;44192,0;29380,0;5410,0;129691,0;595462,0;129094,0;4,6;292299501,23;21393441;30;0,9792212498961818;False;33866,0;51692,0;58,60961829957283;4,5913903046471995;2253,814846288486;4,171453686069195;1,5830085492090777;6,062185134219409;3,8295340459457865;65,51497330341252;13,246323746530445
31;Minas Gerais;2025;12;2025-12;7524,0;4496,0;44151,0;29348,0;5499,0;128003,0;597489,0;127389,0;4,7;289158704,43;21393441;31;0,9664761444545955;False;33844,0;51675,0;56,94905658219306;4,667773411560667;2258,9994330601626;4,2959930626625935;1,5819801966406433;5,9832824462413505;3,782147500295473;65,49395258829222;13,284481739747076
31;Minas Gerais;2026;1;2026-01;7465,0;4496,0;44082,0;29233,0;6185,0;131812,0;630622,0;131186,0;4,8;290879158,19;21393441;31;0,9952356862952364;False;33729,0;51547,0;60,31203166797214;4,784253330501016;2206,7729659666797;4,692289017691865;1,5766047173056452;6,161327670476199;3,9079723679919356;65,43348788484296;13,329775564054671
31;Minas Gerais;2026;2;2026-02;7421,0;4475,0;44087,0;29339,0;5487,0;128437,0;597739,0;127795,0;4,7;288731230,16;21393441;28;0,9697530258299797;False;33814,0;51508,0;63,13308519717108;4,653947071326798;2248,0377940936023;4,2721334194974965;1,5805778976836873;6,0035690378186475;3,798337966522742;65,64805467111906;13,234163364286983
31;Minas Gerais;2026;3;2026-03;7441,0;4497,0;43945,0;29389,0;5811,0;139746,0;636022,0;139157,0;4,6;316303873,88;21393441;31;1,0551407020378578;False;33886,0;51386,0;60,54665262845251;4,551271592746841;2263,4198752021525;4,158258554806578;1,5839434151803817;6,532189001292499;4,124004013456885;65,94403144825439;13,270967361152097
31;Minas Gerais;2026;4;2026-04;7701,0;4565,0;44631,0;29778,0;5683,0;134762,0;620352,0;134164,0;4,6;301249486,7;21393441;30;1,0175094191463498;False;34343,0;52332,0;60,211396791194716;4,603315474688711;2235,4186395274633;4,217064157551833;1,6053051026246783;6,299220401243541;3,9240019800250416;65,62523885958878;13,29237399178872
31;Minas Gerais;2026;5;2026-05;7715,0;4552,0;44661,0;29800,0;5545,0;133074,0;601483,0;132588,0;4,5;308224932,48;21393441;31;1,0047643137047635;False;34352,0;52376,0;56,48194404795889;4,5199137322091465;2316,191987014744;4,166854532064866;1,6057257923117652;6,220317713265482;3,873835584536563;65,587291889415;13,251047973917093
31;Minas Gerais;2026;6;2026-06;7724,0;4541,0;44564,0;29608,0;4493,0;102510,0;467707,0;102236,0;4,6;232564301,77;21393441;30;0,7739933405313985;False;34149,0;52288,0;45,653557449217644;4,562549995122427;2268,698680811628;4,382987025656034;1,5962369027030294;4,791655535918696;3,0018448563647544;65,3094400244798;13,297607543412692
32;Espírito Santo;2025;1;2025-01;2009,0;1119,0;8912,0;5959,0;922,0;25860,0;123233,0;25816,0;4,8;44944467,35;4126854;31;0,9822615565768983;False;7078,0;10921,0;56,163578193220246;4,7653905645784995;1737,9917768754835;3,565351894818252;1,7151079248260297;6,26627450353223;3,653574456061034;64,81091475139638;15,809550720542525
32;Espírito Santo;2025;2;2025-02;2009,0;1119,0;8912,0;5979,0;926,0;24986,0;116767,0;24919,0;4,7;42935409,72;4126854;28;0,9490636988642838;False;7098,0;10921,0;58,752465483234715;4,6732970463459536;1718,3786808612822;3,706075402225246;1,71995423147996;6,0544909027554645;3,52014652014652;64,99404816408753;15,76500422654269
32;Espírito Santo;2025;3;2025-03;2013,0;1123,0;8913,0;5985,0;1020,0;27148,0;134592,0;27083,0;5,0;47305485,54;4126854;31;1,0311847153112774;False;7108,0;10926,0;61,081561893005606;4,957713275379402;1742,5035192279358;3,757182849565346;1,7223773848069255;6,5783766520453595;3,819358469330332;65,05583012996522;15,799099606077661
32;Espírito Santo;2025;4;2025-04;2034,0;1123,0;8963,0;5988,0;870,0;23758,0;115284,0;23691,0;4,9;42544304,44;4126854;30;0,9024195692634938;False;7111,0;10997,0;54,04021937842779;4,852428655610741;1790,7359390521087;3,661924404411146;1,7231043308050151;5,756927674204127;3,341020953452398;64,66308993361825;15,792434256785262
32;Espírito Santo;2025;5;2025-05;2041,0;1123,0;8942,0;5974,0;1154,0;29634,0;144072,0;29569,0;4,9;51551302,68;4126854;31;1,1256124890796522;False;7097,0;10983,0;65,4851891076193;4,861712897347641;1739,599874468516;3,8941756090976583;1,7197119161472636;7,180772569128929;4,175567141045512;64,61804607120095;15,823587431309003
32;Espírito Santo;2025;6;2025-06;2041,0;1123,0;9004,0;5993,0;1121,0;28053,0;133988,0;27998,0;4,8;47757257,39;4126854;30;1,0655600714095794;False;7116,0;11045,0;62,76372493910437;4,776244964887891;1702,3939468149574;3,996007557124015;1,7243159074684977;6,797672028135717;3,9422428330522767;64,42734268899954;15,781337830241709
32;Espírito Santo;2025;7;2025-07;2041,0;1123,0;8995,0;5988,0;1113,0;27539,0;130238,0;27492,0;4,7;47794841,73;4126854;31;1,0460363884984996;False;7111,0;11036,0;59,08066103855454;4,7292203783724895;1735,5329434619991;4,041541087185446;1,7231043308050151;6,673121947129702;3,872732386443538;64,43457774555998;15,792434256785262
32;Espírito Santo;2025;8;2025-08;2041,0;1123,0;8995,0;5988,0;1167,0;27626,0;132175,0;27594,0;4,8;49992632,17;4126854;31;1,0493409807422038;False;7111,0;11036,0;59,95935420361911;4,784442192137841;1809,622535654818;4,224281473973793;1,7231043308050151;6,6942033810743;3,8849669526086346;64,43457774555998;15,792434256785262
32;Espírito Santo;2025;9;2025-09;2041,0;1123,0;9018,0;6002,0;1070,0;26794,0;127691,0;26733,0;4,8;47837414,36;4126854;30;1,0177384434231018;False;7125,0;11059,0;59,738479532163744;4,765656490259013;1785,3778592222138;3,993431365231022;1,7264967454627664;6,492597024270788;3,7605614035087718;64,42716339632878;15,761403508771929
32;Espírito Santo;2025;10;2025-10;2059,0;1123,0;8976,0;5932,0;1138,0;28119,0;129935,0;28059,0;4,6;49536337,47;4126854;31;1,0680670034565276;False;7055,0;11035,0;59,41107885050639;4,6208969024503;1761,6678214018991;4,047085600483659;1,7095346721740095;6,813664840093688;3,9856839121190646;63,93294064340734;15,917788802267896
32;Espírito Santo;2025;11;2025-11;2061,0;1123,0;9034,0;5952,0;985,0;26044,0;121766,0;25978,0;4,7;46530178,04;4126854;30;0,9892505792532381;False;7075,0;11095,0;57,36914016489988;4,675395484564583;1786,598757487329;3,7820611273229923;1,71438097882794;6,310860524748391;3,68113074204947;63,76746282109058;15,872791519434628
32;Espírito Santo;2025;12;2025-12;2057,0;1123,0;9108,0;6039,0;1038,0;25612,0;122966,0;25554,0;4,8;45599970,34;4126854;31;0,9728415694913967;False;7162,0;11165,0;55,38460152597491;4,801108855224114;1780,414272216149;4,052787755739497;1,735462412772538;6,206180301023491;3,5760960625523595;64,14688759516346;15,679977659871543
32;Espírito Santo;2026;1;2026-01;2039,0;1123,0;9113,0;6061,0;1012,0;24864,0;123026,0;24807,0;5,0;46923627,71;4126854;31;0,9444296729593193;False;7184,0;11152,0;55,24193548387096;4,947956885456885;1887,2115391731018;4,07014157014157;1,7407933500918615;6,0249284321664875;3,461024498886414;64,41893830703013;15,63195991091314
32;Espírito Santo;2026;2;2026-02;2024,0;1108,0;9019,0;5970,0;948,0;25278,0;120796,0;25223,0;4,8;46125777,76;4126854;28;0,9601549739810841;False;7078,0;11043,0;60,95143906672587;4,778700846585964;1824,7400015824037;3,7502967006883456;1,7151079248260297;6,12524697990285;3,5713478383724215;64,09490174771348;15,654139587454083
32;Espírito Santo;2026;3;2026-03;1997,0;1126,0;9029,0;5987,0;1031,0;26285,0;122478,0;26226,0;4,7;47045996,21;4126854;31;0,9984046796064876;False;7113,0;11026,0;55,5448225194215;4,659615750428001;1789,8419710861708;3,9223891953585692;1,723588961470408;6,3692585199282545;3,6953465485730352;64,51115545075277;15,830170111064248
32;Espírito Santo;2026;4;2026-04;1997,0;1126,0;9003,0;5971,0;931,0;25724,0;117611,0;25670,0;4,6;45686811,41;4126854;30;0,9770957572074296;False;7097,0;11000,0;55,239772673899765;4,572033898305085;1776,038384776862;3,619188306639714;1,7197119161472636;6,233319618285503;3,6246301254051008;64,51818181818182;15,865858813583204
32;Espírito Santo;2026;5;2026-05;2021,0;1128,0;8988,0;5969,0;944,0;26369,0;123914,0;26307,0;4,7;47485486,43;4126854;31;1,0015953203935124;False;7097,0;11009,0;56,32275336693833;4,699230156623307;1800,8072520763017;3,57996131821457;1,7197119161472636;6,389613007874763;3,7155135972946316;64,46543736942502;15,894039735099339
32;Espírito Santo;2026;6;2026-06;2021,0;1128,0;9008,0;5967,0;1067,0;26505,0;127569,0;26442,0;4,8;49314233,34;4126854;30;1,0067611197629809;False;7095,0;11029,0;59,9337561663143;4,8130164119977366;1860,563415959253;4,025655536691191;1,7192272854818706;6,422567893121491;3,7357293868921775;64,33040166832895;15,898520084566597
33;Rio de Janeiro;2025;1;2025-01;10357,0;3631,0;35315,0;20840,0;5255,0;75888,0;468935,0;75290,0;6,2;137956810,22;17223547;31;0,970769958937229;False;24471,0;45672,0;61,81576349095243;6,179303710731604;1817,9001979232553;6,924678473539954;1,4207874835537653;4,406061074411676;3,1011401250459727;53,57987388334209;14,837971476441503
33;Rio de Janeiro;2025;2;2025-02;10250,0;3624,0;34863,0;20740,0;4728,0;71708,0;424270,0;71094,0;6,0;127736526,0;17223547;28;0,9172988116101467;False;24364,0;45113,0;62,1921687736004;5,916634127294026;1781,3427511574719;6,593406593406594;1,4145750582037486;4,1633700654110335;2,9431948776883927;54,00660563473944;14,874404859628962
